KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
umthes,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-1.0635184210526314,-1,"-1,0635184210526314",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-2,-2,"-0,125",-0.125,"-0,1333333333",-0.1333333333
un-hazardous-numbers,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,1,,,-0.5100999999999999,-0.5100999999999999,"-0,5100999999999999","-0,5100999999999999","-0,5101","-0,1700333333",-0.1700333333,"-0,5101",-0.5101,"-0,03188125",-0.03188125,"-3,0101",-3.0101,"-0,18813125",-0.18813125,"-0,1675083333",-0.1675083333
uniprot,life_sciences,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,0,,0,0,1,0,1,"0,2",0.2,-1,0,-1,-0.25,"-0,75",-0.75,0,"-2,75","-0,55",-0.55,-1,-1,0,-1,-1,-0.3893999999999994,-0.3893999999999994,"-0,3893999999999994","-0,3893999999999994","-3,3894","-0,67788",-0.67788,"-1,3894",-1.3894,"-0,04481935484",-0.04481935484,"-5,1394",-5.1394,"-0,2336090909",-0.2336090909,"-0,405576",-0.405576
UniProt,life_sciences,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,-1,0,"-0,9609979575",-0.9609979575,-0.25476352201257835,-0.25476352201257835,"-0,25476352201257835","-0,25476352201257835","-3,215761479","-0,6431522959",-0.6431522959,"-1,254763522",-1.254763522,"-0,04047624265",-0.04047624265,"-4,215761479",-4.215761479,"-0,1916255218",-0.1916255218,"-0,3686304592",-0.3686304592
uniprot-metadata,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,,,,,0,0,0,0,0,0,0,-2,-2,"-0,125",-0.125,"-0,1",-0.1
uniprotkb,life_sciences,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,0,1,0,1,"0,2",0.2,-1,0,0,-0.5,"-0,5",-0.5,0,"-1,5","-0,3",-0.3,-1,-1,0,"-0,9609979575",-0.9609979575,-1.0251777777777777,-1,"-1,0251777777777777",-1,"-3,960997957","-0,7921995915",-0.7921995915,-2,-2,"-0,06451612903",-0.06451612903,"-4,460997957",-4.460997957,"-0,2027726344",-0.2027726344,"-0,3784399183",-0.3784399183
universal-dependencies-treebank-ancient-greek,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-ancient-greek-proiel,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-arabic,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-basque,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-bulgarian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-catalan,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-chinese,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-coptic,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-croatian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-czech,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-czech-cac,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-czech-cltt,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-danish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-dutch,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-dutch-lassysmall,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-english,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-english-esl,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-english-lines,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-estonian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-finnish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-finnish-ftb,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-french,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-galician,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-galician-treegal,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-german,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-gothic,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-greek,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-hebrew,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-hindi,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-hungarian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-indonesian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-irish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-italian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-japanese,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-japanese-ktc,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-kazakh,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-latin,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-latin-ittb,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-latin-proiel,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-latvian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-norwegian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-old-church-slavonic,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
